route_id;route_type;stop_id;IDquartiere;SEZ2011;stop_name;stop_desc;Lat;Long;zone_id;stop_url;location_type;parent_station;wheelchair_boarding
T15;0;15368;42;151460002968;agrippa;;45.4327894465378;9.18291224122985;;;;;1.0
T15;0;15366;42;151460002982;medeghino;;45.43145443534411;9.18034529433028;;;;;1.0
T15;0;11094;41;151460003042;gratosoglio;;45.403658741950295;9.17444154048102;;;;;1.0
T15;0;11459;6;151460002657;porta lodovica;;45.4515662153166;9.18659209744286;;;;;1.0
B71;3;11459;6;151460002657;porta lodovica;;45.4515662153166;9.18659209744286;;;;;1.0
B79;3;11459;6;151460002657;porta lodovica;;45.4515662153166;9.18659209744286;;;;;1.0
T15;0;11463;6;151460000298;c.so italia via lusardi;;45.453635226407606;9.18701711289385;;;;;1.0
BN15;3;11463;6;151460000298;c.so italia via lusardi;;45.453635226407606;9.18701711289385;;;;;1.0
T15;0;11464;1;151460000204;c.so italia via s. sofia;;45.4559111957625;9.18745908571606;;;;;1.0
BN15;3;11464;1;151460000204;c.so italia via s. sofia;;45.4559111957625;9.18745908571606;;;;;1.0
T15;0;11499;1;151460000219;c.so italia (missori m3);;45.4601811522486;9.188246063122461;;;;;1.0
BN15;3;11499;1;151460000219;c.so italia (missori m3);;45.4601811522486;9.188246063122461;;;;;1.0
T15;0;11512;1;151460000001;duomo m1 m3;;45.46321212457539;9.18972297119549;;;;;1.0
T15;0;11498;1;151460000216;c.so italia (missori m3);;45.4593111474841;9.187850081352698;;;;;1.0
BN15;3;11498;1;151460000216;c.so italia (missori m3);;45.4593111474841;9.187850081352698;;;;;1.0
T15;0;11465;1;151460000210;c.so italia via s. sofia;;45.45668817701329;9.18739805922845;;;;;1.0
BN15;3;11465;1;151460000210;c.so italia via s. sofia;;45.45668817701329;9.18739805922845;;;;;1.0
T15;0;11462;6;151460000297;c.so italia via lusardi;;45.454073212987794;9.18694610581698;;;;;1.0
BN15;3;11462;6;151460000297;c.so italia via lusardi;;45.454073212987794;9.18694610581698;;;;;1.0
T16;0;11216;7;151460000381;s. maria delle grazie;;45.4656640526553;9.17010428445648;;;;;2.0
T16;0;11230;7;151460000385;l.go d'ancona;;45.465809038761996;9.175143139406519;;;;;2.0
T16;0;11241;1;151460000022;c.so magenta via nirone;;45.4658080335444;9.17801112735125;;;;;1.0
T19;0;11241;1;151460000022;c.so magenta via nirone;;45.4658080335444;9.17801112735125;;;;;1.0
T16;0;11485;1;151460000021;via meravigli;;45.4656910495222;9.18172709432447;;;;;2.0
T19;0;11485;1;151460000021;via meravigli;;45.4656910495222;9.18172709432447;;;;;2.0
BNM1;3;11485;1;151460000021;via meravigli;;45.4656910495222;9.18172709432447;;;;;2.0
T16;0;11492;2;151460000089;cordusio m1;;45.465482077859605;9.18584806291649;;;;;1.0
T19;0;11492;2;151460000089;cordusio m1;;45.465482077859605;9.18584806291649;;;;;1.0
BNM1;3;11492;2;151460000089;cordusio m1;;45.465482077859605;9.18584806291649;;;;;1.0
T16;0;11510;1;151460000193;missori m3;;45.4602031189369;9.18884205885316;;;;;1.0
T24;0;11510;1;151460000193;missori m3;;45.4602031189369;9.18884205885316;;;;;1.0
BNM3;3;11510;1;151460000193;missori m3;;45.4602031189369;9.18884205885316;;;;;1.0
T16;0;11519;1;151460000171;c.so p.ta romana via s. sofia;;45.4577181934169;9.193094017582249;;;;;2.0
T24;0;11519;1;151460000171;c.so p.ta romana via s. sofia;;45.4577181934169;9.193094017582249;;;;;2.0
BNM3;3;11519;1;151460000171;c.so p.ta romana via s. sofia;;45.4577181934169;9.193094017582249;;;;;2.0
BN24;3;11519;1;151460000171;c.so p.ta romana via s. sofia;;45.4577181934169;9.193094017582249;;;;;2.0
T16;0;11762;4;151460000569;crocetta m3;;45.4561432012332;9.196576975237711;;;;;2.0
T16;0;11769;4;151460000169;via lamarmora via commenda;;45.4565492041264;9.19905494183543;;;;;2.0
T16;0;11775;4;151460000551;via lamarmora;;45.4568872330591;9.20123692043224;;;;;1.0
T16;0;11827;4;151460000618;v.le monte nero via bergamo;;45.4575261942109;9.206241856191749;;;;;2.0
T16;0;12052;26;151460002185;via bergamo;;45.456450235954;9.20890881553843;;;;;2.0
T16;0;12056;26;151460002184;via cadore via bergamo;;45.4556992639624;9.210802776281609;;;;;2.0
T16;0;12062;26;151460002138;via comelico;;45.454696278385896;9.2132747843636;;;;;1.0
T16;0;12065;26;151460002141;v.le umbria via comelico;;45.45347827984801;9.214505776044971;;;;;2.0
T16;0;12069;28;151460002108;via tito livio;;45.4519863126009;9.21598075571388;;;;;2.0
T16;0;12082;28;151460002103;p.za salgari;;45.4503263071614;9.22006670281871;;;;;2.0
T16;0;12382;29;151460002050;p.le cuoco;;45.4512083451425;9.22497268533444;;;;;2.0
T16;0;12383;29;151460002053;via del turchino via maspero;;45.4518023808703;9.2273505769189;;;;;2.0
T16;0;12387;29;151460002054;via varsavia via m.te velino;;45.4526053722387;9.229216624414981;;;;;2.0
T16;0;12385;29;151460002060;via monte velino;;45.4530633566515;9.22892456064416;;;;;2.0
T16;0;12384;29;151460002053;via del turchino via maspero;;45.451878359318506;9.22724858792063;;;;;2.0
T16;0;12374;29;151460002050;p.le cuoco;;45.45120835782679;9.22464566542427;;;;;2.0
T16;0;13172;28;151460002103;p.za salgari;;45.4504793264773;9.21995867840577;;;;;2.0
T16;0;12074;28;151460002107;via tito livio;;45.4518993028819;9.21644876123052;;;;;2.0
T16;0;12071;26;151460002140;v.le umbria via comelico;;45.453718280101604;9.21535279782477;;;;;2.0
T16;0;12067;26;151460002138;via comelico;;45.45460026015161;9.21380173606248;;;;;1.0
T16;0;12059;26;151460002184;via cadore via bergamo;;45.4555142436123;9.211504796757911;;;;;2.0
T16;0;12051;26;151460002185;via bergamo;;45.456404215101;9.209271817963971;;;;;2.0
T16;0;11826;4;151460000618;v.le monte nero via bergamo;;45.4577261921154;9.206025846457141;;;;;2.0
T16;0;11774;4;151460000551;via lamarmora;;45.457302193690204;9.202997910749671;;;;;1.0
B65;3;11774;4;151460000551;via lamarmora;;45.457302193690204;9.202997910749671;;;;;1.0
T16;0;11770;4;151460000169;via lamarmora via commenda;;45.4566971944252;9.199342910638679;;;;;2.0
B65;3;11770;4;151460000169;via lamarmora via commenda;;45.4566971944252;9.199342910638679;;;;;2.0
T16;0;11764;4;151460000570;crocetta m3;;45.4561712050231;9.19609599131331;;;;;2.0
B65;3;11764;4;151460000570;crocetta m3;;45.4561712050231;9.19609599131331;;;;;2.0
T16;0;11520;1;151460000172;c.so p.ta romana via s. sofia;;45.4582071672587;9.192461021905;;;;;2.0
T24;0;11520;1;151460000172;c.so p.ta romana via s. sofia;;45.4582071672587;9.192461021905;;;;;2.0
BNM3;3;11520;1;151460000172;c.so p.ta romana via s. sofia;;45.4582071672587;9.192461021905;;;;;2.0
BN24;3;11520;1;151460000172;c.so p.ta romana via s. sofia;;45.4582071672587;9.192461021905;;;;;2.0
T16;0;11511;1;151460000193;missori m3;;45.460495149215;9.188571068319071;;;;;1.0
T24;0;11511;1;151460000193;missori m3;;45.460495149215;9.188571068319071;;;;;1.0
T16;0;11494;2;151460000089;cordusio m1;;45.4658520731172;9.18547106510045;;;;;1.0
T19;0;11494;2;151460000089;cordusio m1;;45.4658520731172;9.18547106510045;;;;;1.0
BNM1;3;11494;2;151460000089;cordusio m1;;45.4658520731172;9.18547106510045;;;;;1.0
T16;0;11483;1;151460000022;via meravigli;;45.465710084360104;9.18104515294108;;;;;2.0
T19;0;11483;1;151460000022;via meravigli;;45.465710084360104;9.18104515294108;;;;;2.0
BNM1;3;11483;1;151460000022;via meravigli;;45.465710084360104;9.18104515294108;;;;;2.0
T16;0;11233;7;151460000388;l.go d'ancona;;45.46601502006661;9.17606317365214;;;;;2.0
T19;0;11233;7;151460000388;l.go d'ancona;;45.46601502006661;9.17606317365214;;;;;2.0
T16;0;11217;7;151460000381;s. maria delle grazie;;45.4657360485104;9.16980123586999;;;;;2.0
T16;0;11210;68;151460003919;p.le baracca;;45.4661980021599;9.16511933106529;;;;;2.0
T16;0;12937;58;151460003868;de angeli m1;;45.466687914842204;9.14913548672474;;;;;
T16;0;17466;60;151460004184;p.za esquilino;;45.4760917706151;9.13241368707919;;;;;
T16;0;17467;60;151460004192;san siro ippodromo m5;;45.4761277821242;9.12841068016522;;;;;
T16;0;17468;60;151460004193;p.za axum (stadio meazza);;45.4761687885909;9.12452679181866;;;;;
T16;0;17469;60;151460004193;san siro stadio m5;;45.476751782095;9.12209478280374;;;;;
T16;0;17470;60;151460004193;p.za axum (stadio meazza);;45.4760977719909;9.1230797718119;;;;;
T16;0;17471;60;151460004192;san siro ippodromo m5;;45.4760468137223;9.128346667672679;;;;;
T16;0;17472;60;151460004191;p.za esquilino;;45.475989787796294;9.13168864667821;;;;;
T16;0;17473;60;151460004172;segesta m5;;45.4757018140262;9.13824756204377;;;;;
T19;0;10724;71;151460004776;p.za castelli;;45.4991005583414;9.15068628572641;;;;;2.0
T19;0;10975;71;151460004854;p.za prealpi;;45.494693662156706;9.15343831956487;;;;;2.0
T19;0;10969;71;151460004835;via da panicale;;45.4932796525558;9.15122031571691;;;;;2.0
T19;0;10972;71;151460004821;via bartolini v.le m.te ceneri;;45.4914356975609;9.15295935001476;;;;;1.0
B48;3;10972;71;151460004821;via bartolini v.le m.te ceneri;;45.4914356975609;9.15295935001476;;;;;1.0
B57;3;10972;71;151460004821;via bartolini v.le m.te ceneri;;45.4914356975609;9.15295935001476;;;;;1.0
T19;0;10989;70;151460004802;p.za firenze;;45.488469745672205;9.156361300304651;;;;;2.0
B48;3;10989;70;151460004802;p.za firenze;;45.488469745672205;9.156361300304651;;;;;2.0
B57;3;10989;70;151460004802;p.za firenze;;45.488469745672205;9.156361300304651;;;;;2.0
B69;3;10989;70;151460004802;p.za firenze;;45.488469745672205;9.156361300304651;;;;;2.0
T19;0;17552;67;151460004556;v.le boezio;;45.4797148517667;9.160172297854109;;;;;
T19;0;11231;7;151460000388;l.go d'ancona;;45.4661470386711;9.17536221980451;;;;;2.0
T19;0;12090;4;151460000615;p.za cinque giornate;;45.4617641907139;9.20736082464877;;;;;2.0
T19;0;12139;21;151460001499;via bixio;;45.472360071478995;9.21096167847399;;;;;2.0
T19;0;12145;21;151460001475;p.za adelaide di savoia;;45.4727820883379;9.21414164958944;;;;;2.0
T19;0;12415;21;151460001621;p.za carlo erba;;45.4748930555659;9.220859566684858;;;;;2.0
T33;0;12415;21;151460001621;p.za carlo erba;;45.4748930555659;9.220859566684858;;;;;2.0
T19;0;12429;21;151460001618;v.le romagna via pascoli;;45.4758760742162;9.2231975335897;;;;;2.0
T33;0;12429;21;151460001618;v.le romagna via pascoli;;45.4758760742162;9.2231975335897;;;;;2.0
T19;0;12435;22;151460001613;via pascoli p.za l. da vinci;;45.47677804999471;9.22551252294448;;;;;2.0
T33;0;12435;22;151460001613;via pascoli p.za l. da vinci;;45.47677804999471;9.22551252294448;;;;;2.0
T19;0;12489;22;151460001594;p.za leonardo da vinci (politecnico);;45.4790960262013;9.22570249142784;;;;;2.0
T33;0;12489;22;151460001594;p.za leonardo da vinci (politecnico);;45.4790960262013;9.22570249142784;;;;;2.0
T19;0;12494;22;151460001742;via bassini via ponzio;;45.479264029971105;9.22968943496716;;;;;2.0
T33;0;12494;22;151460001742;via bassini via ponzio;;45.479264029971105;9.22968943496716;;;;;2.0
T19;0;12505;22;151460001755;via bassini via golgi;;45.480236037317894;9.233964388085369;;;;;2.0
T33;0;12505;22;151460001755;via bassini via golgi;;45.480236037317894;9.233964388085369;;;;;2.0
T19;0;12703;22;151460001761;via valvassori peroni;;45.4811950703495;9.23634733579253;;;;;2.0
T33;0;12703;22;151460001761;via valvassori peroni;;45.4811950703495;9.23634733579253;;;;;2.0
T19;0;12709;22;151460001794;stazione lambrate m2;;45.484900966273095;9.23647233888519;;;;;1.0
T19;0;12707;22;151460001794;stazione lambrate m2;;45.4845769770016;9.23588831194952;;;;;1.0
T19;0;10469;71;151460005308;p.le cacciatori delle alpi;;45.504359465915606;9.1369244496754;;;;;
T19;0;10699;71;151460005304;v.le espinasse via palizzi;;45.503007525434896;9.138088437729131;;;;;2.0
T19;0;12704;22;151460001761;via valvassori peroni;;45.4814590225758;9.23678336125063;;;;;2.0
T33;0;12704;22;151460001761;via valvassori peroni;;45.4814590225758;9.23678336125063;;;;;2.0
T19;0;12698;22;151460001755;via bassini via golgi;;45.480553031652406;9.23451936728323;;;;;2.0
T33;0;12698;22;151460001755;via bassini via golgi;;45.480553031652406;9.23451936728323;;;;;2.0
T19;0;12499;22;151460001742;via bassini via ponzio;;45.47936905757071;9.230269420982731;;;;;2.0
T33;0;12499;22;151460001742;via bassini via ponzio;;45.47936905757071;9.230269420982731;;;;;2.0
T19;0;12490;22;151460001593;p.za leonardo da vinci (politecnico);;45.47934199270989;9.22674347185483;;;;;2.0
T33;0;12490;22;151460001593;p.za leonardo da vinci (politecnico);;45.47934199270989;9.22674347185483;;;;;2.0
T19;0;12486;22;151460001741;via pascoli p.za l. da vinci;;45.4771250855873;9.22559551298135;;;;;2.0
T33;0;12486;22;151460001741;via pascoli p.za l. da vinci;;45.4771250855873;9.22559551298135;;;;;2.0
T19;0;12431;22;151460001613;v.le romagna via pascoli;;45.4763590842119;9.22420551600306;;;;;2.0
T33;0;12431;22;151460001613;v.le romagna via pascoli;;45.4763590842119;9.22420551600306;;;;;2.0
T19;0;12418;21;151460001619;p.za carlo erba;;45.475310053632604;9.221646544329788;;;;;2.0
T33;0;12418;21;151460001619;p.za carlo erba;;45.475310053632604;9.221646544329788;;;;;2.0
T19;0;12169;21;151460001625;p.za ascoli;;45.473832093758105;9.21798159741303;;;;;2.0
T33;0;12169;21;151460001625;p.za ascoli;;45.473832093758105;9.21798159741303;;;;;2.0
T19;0;12140;21;151460001500;via bixio;;45.4724720402359;9.211294724249289;;;;;2.0
T19;0;12132;4;151460000606;v.le piave;;45.4720290285071;9.20684476451399;;;;;2.0
T19;0;11266;7;151460000393;via monti p.za virgilio;;45.467544021410205;9.17368424056367;;;;;2.0
T19;0;17554;67;151460004556;v.le boezio;;45.48004081989;9.16029529465421;;;;;
T19;0;10983;70;151460004802;p.za firenze;;45.4886176878992;9.15649931475201;;;;;2.0
T19;0;10971;71;151460004822;via bartolini v.le m.te ceneri;;45.4910746737661;9.15360633316711;;;;;1.0
T19;0;10968;71;151460004835;via da panicale;;45.4932466765186;9.151385336722651;;;;;2.0
T19;0;10974;71;151460004854;p.za prealpi;;45.4945856382325;9.15346124503738;;;;;2.0
T19;0;10977;71;151460004844;via mac mahon via artieri;;45.495647654200496;9.1550692690244;;;;;2.0
T24;0;11766;5;151460002621;via ripamonti via bellezza;;45.448878284131006;9.197324005934771;;;;;2.0
BN24;3;11766;5;151460002621;via ripamonti via bellezza;;45.448878284131006;9.197324005934771;;;;;2.0
T24;0;11737;5;151460002645;v.le isonzo via ripamonti;;45.4467323035161;9.19792502386793;;;;;2.0
BN24;3;11737;5;151460002645;v.le isonzo via ripamonti;;45.4467323035161;9.19792502386793;;;;;2.0
T24;0;11741;37;151460002891;via ripamonti via lorenzini;;45.4435613492247;9.1987680348065;;;;;2.0
T24;0;11739;37;151460006086;via ripamonti via serio;;45.441602390163496;9.19933106208427;;;;;1.0
T24;0;11716;37;151460002879;via ripamonti via barletta;;45.437736441079906;9.20019603108639;;;;;2.0
B34;3;11716;37;151460002879;via ripamonti via barletta;;45.437736441079906;9.20019603108639;;;;;2.0
BN24;3;11716;37;151460002879;via ripamonti via barletta;;45.437736441079906;9.20019603108639;;;;;2.0
T24;0;11715;37;151460002867;via ripamonti via quaranta;;45.4362044474706;9.200507013444641;;;;;2.0
B34;3;11715;37;151460002867;via ripamonti via quaranta;;45.4362044474706;9.200507013444641;;;;;2.0
BN24;3;11715;37;151460002867;via ripamonti via quaranta;;45.4362044474706;9.200507013444641;;;;;2.0
T24;0;11713;38;151460002858;via ripamonti via dell'assunta;;45.433312477515;9.20105500408078;;;;;2.0
B34;3;11713;38;151460002858;via ripamonti via dell'assunta;;45.433312477515;9.20105500408078;;;;;2.0
BN24;3;11713;38;151460002858;via ripamonti via dell'assunta;;45.433312477515;9.20105500408078;;;;;2.0
T24;0;11721;38;151460002856;via ripamonti via noto;;45.4317824776038;9.20153504024541;;;;;2.0
B34;3;11721;38;151460002856;via ripamonti via noto;;45.4317824776038;9.20153504024541;;;;;2.0
BN24;3;11721;38;151460002856;via ripamonti via noto;;45.4317824776038;9.20153504024541;;;;;2.0
T24;0;15099;38;151460002851;via ripamonti via val di sole;;45.428639546160895;9.20246606647209;;;;;1.0
T24;0;15085;38;151460002850;via ripamonti via chopin;;45.425685571105795;9.2032590549207;;;;;1.0
T24;0;15082;38;151460002849;vigentino;;45.4218866230584;9.20339411437607;;;;;1.0
T24;0;15083;38;151460002850;via ripamonti via chopin;;45.4252665810322;9.203496092018689;;;;;1.0
T24;0;15084;38;151460002853;via ripamonti via val di sole;;45.4291435229819;9.202439086941789;;;;;1.0
T24;0;11720;38;151460002856;via ripamonti via noto;;45.4314355135248;9.2017830190436;;;;;2.0
BN24;3;11720;38;151460002856;via ripamonti via noto;;45.4314355135248;9.2017830190436;;;;;2.0
T24;0;11722;38;151460002858;via ripamonti via dell'assunta;;45.4331104669655;9.201320058303779;;;;;2.0
BN24;3;11722;38;151460002858;via ripamonti via dell'assunta;;45.4331104669655;9.201320058303779;;;;;2.0
T24;0;11714;37;151460002867;via ripamonti via quaranta;;45.4356314696317;9.200828016848419;;;;;2.0
B34;3;11714;37;151460002867;via ripamonti via quaranta;;45.4356314696317;9.200828016848419;;;;;2.0
BN24;3;11714;37;151460002867;via ripamonti via quaranta;;45.4356314696317;9.200828016848419;;;;;2.0
T24;0;11743;37;151460002879;via ripamonti via barletta;;45.43800642997971;9.200297038896869;;;;;2.0
B34;3;11743;37;151460002879;via ripamonti via barletta;;45.43800642997971;9.200297038896869;;;;;2.0
BN24;3;11743;37;151460002879;via ripamonti via barletta;;45.43800642997971;9.200297038896869;;;;;2.0
T24;0;11738;37;151460006086;via ripamonti via serio;;45.4418253944279;9.19935904925875;;;;;1.0
T24;0;11740;37;151460002891;via ripamonti via lorenzini;;45.443224348742895;9.19898300828081;;;;;2.0
T24;0;11736;5;151460002645;v.le isonzo via ripamonti;;45.44625731811621;9.198153978335249;;;;;2.0
T24;0;11765;5;151460002632;via ripamonti via bellezza;;45.448311306117894;9.19756398945683;;;;;2.0
BN24;3;11765;5;151460002632;via ripamonti via bellezza;;45.448311306117894;9.19756398945683;;;;;2.0
T24;0;11756;5;151460002617;via ripamonti v.le sabotino;;45.4506962729166;9.19695897345624;;;;;2.0
BN24;3;11756;5;151460002617;via ripamonti v.le sabotino;;45.4506962729166;9.19695897345624;;;;;2.0
T24;0;11758;5;151460000593;c.so p.ta vigentina;;45.4535252477037;9.1962100147882;;;;;2.0
BN24;3;11758;5;151460000593;c.so p.ta vigentina;;45.4535252477037;9.1962100147882;;;;;2.0
T24;0;11761;4;151460000570;crocetta m3;;45.455934197318705;9.19560001262714;;;;;1.0
BN24;3;11761;4;151460000570;crocetta m3;;45.455934197318705;9.19560001262714;;;;;1.0
T24;0;11788;1;151460000056;p.za fontana;;45.463302098617;9.19402891845866;;;;;1.0
T24;0;11754;5;151460000571;crocetta m3;;45.4554252030503;9.19558997704454;;;;;1.0
BN24;3;11754;5;151460000571;crocetta m3;;45.4554252030503;9.19558997704454;;;;;1.0
T24;0;11759;5;151460000593;c.so p.ta vigentina;;45.4536422385832;9.196054021378519;;;;;2.0
BN24;3;11759;5;151460000593;c.so p.ta vigentina;;45.4536422385832;9.196054021378519;;;;;2.0
T24;0;11757;5;151460002617;via ripamonti v.le sabotino;;45.4511612858444;9.19664000237604;;;;;2.0
BN24;3;11757;5;151460002617;via ripamonti v.le sabotino;;45.4511612858444;9.19664000237604;;;;;2.0
T27;0;12979;30;151460002397;v.le ungheria;;45.445248469092796;9.24522345045016;;;;;2.0
T27;0;12620;30;151460002396;v.le ungheria, 20;;45.4458084812249;9.246283393767369;;;;;2.0
T27;0;12815;30;151460002393;v.le ungheria via del liri;;45.445893466075404;9.24830938823229;;;;;2.0
T27;0;12820;30;151460002390;v.le ungheria l.go guerrieri gonzaga;;45.44603947709621;9.251729346891429;;;;;2.0
T27;0;12822;30;151460002385;v.le ungheria via mecenate;;45.447047467756605;9.25520128868503;;;;;2.0
T27;0;12838;30;151460002380;via mecenate via quintiliano;;45.449326476196795;9.25304629028879;;;;;1.0
T27;0;12832;30;151460002327;via mecenate via fantoli;;45.4507934059398;9.25104032807841;;;;;1.0
T27;0;12829;30;151460002327;via mecenate, 77;;45.4529204112008;9.24812435863716;;;;;1.0
T27;0;12644;30;151460002329;via mecenate via zante;;45.454116379279995;9.24653137659853;;;;;1.0
