route_id;route_type;stop_id;IDquartiere;SEZ2011;stop_name;stop_desc;Lat;Long;wheelchair_boarding
N10U;3;372;1;12720000154.0;RONDÒ FORCA;C.PRINCIPE EUGENIO PRIMA DI C.REGINA MARGH.;45.0789;7.67548;1
10U;0;374;1;12720000178.0;STATUTO NORD;C. BECCARIA / V. DEL CARMINE;45.07717;7.6705;1
1085E;3;374;1;12720000178.0;STATUTO NORD;C. BECCARIA / V. DEL CARMINE;45.07717;7.6705;1
10NU;3;374;1;12720000178.0;STATUTO NORD;C. BECCARIA / V. DEL CARMINE;45.07717;7.6705;1
72U;3;374;1;12720000178.0;STATUTO NORD;C. BECCARIA / V. DEL CARMINE;45.07717;7.6705;1
72BU;3;374;1;12720000178.0;STATUTO NORD;C. BECCARIA / V. DEL CARMINE;45.07717;7.6705;1
N10U;3;374;1;12720000178.0;STATUTO NORD;C. BECCARIA / V. DEL CARMINE;45.07717;7.6705;1
10U;0;377;1;12720003218.0;STATI UNITI;C.DUCA ABRUZZI / C.STATI UNITI;45.06483;7.66455;1
33U;3;377;1;12720003218.0;STATI UNITI;C.DUCA ABRUZZI / C.STATI UNITI;45.06483;7.66455;1
58U;3;377;1;12720003218.0;STATI UNITI;C.DUCA ABRUZZI / C.STATI UNITI;45.06483;7.66455;1
58BU;3;377;1;12720003218.0;STATI UNITI;C.DUCA ABRUZZI / C.STATI UNITI;45.06483;7.66455;1
W15U;3;377;1;12720003218.0;STATI UNITI;C.DUCA ABRUZZI / C.STATI UNITI;45.06483;7.66455;1
10U;0;379;1;12720001150.0;EINAUDI;C.DUCA ABRUZZI / C.EINAUDI;45.05975;7.660889999999999;1
11U;3;379;1;12720001150.0;EINAUDI;C.DUCA ABRUZZI / C.EINAUDI;45.05975;7.660889999999999;1
58U;3;379;1;12720001150.0;EINAUDI;C.DUCA ABRUZZI / C.EINAUDI;45.05975;7.660889999999999;1
58BU;3;379;1;12720001150.0;EINAUDI;C.DUCA ABRUZZI / C.EINAUDI;45.05975;7.660889999999999;1
10U;0;381;1;12720001170.0;VESPUCCI;C.DUCA ABRUZZI / V.VESPUCCI;45.0572;7.65908;1
1085E;3;381;1;12720001170.0;VESPUCCI;C.DUCA ABRUZZI / V.VESPUCCI;45.0572;7.65908;1
11U;3;381;1;12720001170.0;VESPUCCI;C.DUCA ABRUZZI / V.VESPUCCI;45.0572;7.65908;1
10U;0;383;1;12720001190.0;ORBASSANO NORD;C.DUCA ABRUZZI / V.F.LLI CARLE;45.05441;7.657089999999999;1
1085E;3;383;1;12720001190.0;ORBASSANO NORD;C.DUCA ABRUZZI / V.F.LLI CARLE;45.05441;7.657089999999999;1
11U;3;383;1;12720001190.0;ORBASSANO NORD;C.DUCA ABRUZZI / V.F.LLI CARLE;45.05441;7.657089999999999;1
10U;0;385;1;12720002147.0;CAS. M. GRAPPA;C.IV NOVEMBRE / V.TIRRENO;45.05109;7.654730000000001;1
10U;0;387;2;12720002156.0;CAPRERA;C.IV NOVEMBRE FRONTE OSP.MILITARE;45.04795;7.652489999999999;1
10U;0;389;2;12720002158.0;SEBASTOPOLI;C.AGNELLI / C.SEBASTOPOLI;45.0435;7.64942;1
10U;0;391;2;12720002165.0;FILADELFIA;C.AGNELLI / V.FILADELFIA;45.04102;7.64762;1
10U;0;393;2;12720002165.0;SAN MARINO;C.AGNELLI / V.S.MARINO;45.03822;7.645519999999999;1
10U;0;5005;2;12720002340.0;COSENZA;C. AGNELLI / C. COSENZA;45.03443;7.6429800000000006;1
10U;0;670;1;12720000798.0;POLITECNICO;C.DUCA ABRUZZI FRONTE POLITECNICO;45.06277;7.66304;1
33U;3;670;1;12720000798.0;POLITECNICO;C.DUCA ABRUZZI FRONTE POLITECNICO;45.06277;7.66304;1
58U;3;670;1;12720000798.0;POLITECNICO;C.DUCA ABRUZZI FRONTE POLITECNICO;45.06277;7.66304;1
58BU;3;670;1;12720000798.0;POLITECNICO;C.DUCA ABRUZZI FRONTE POLITECNICO;45.06277;7.66304;1
W15U;3;670;1;12720000798.0;POLITECNICO;C.DUCA ABRUZZI FRONTE POLITECNICO;45.06277;7.66304;1
10U;0;3373;2;12720002355.0;CAIO MARIO;PIAZZALE CAIO MARIO;45.02418;7.63686;1
10U;0;3519;2;12720002355.0;TRAIANO;C. AGNELLI / C. TRAIANO;45.02646;7.6372100000000005;1
10U;0;3520;2;12720002355.0;AGNELLI C.3;C. AGNELLI FRONTE C. 3;45.02884;7.6389;1
10U;0;3521;2;12720002355.0;TAZZOLI;C. AGNELLI / C. TAZZOLI;45.03018;7.6398600000000005;1
10U;0;395;2;12720002340.0;COSENZA;C.AGNELLI / C.COSENZA;45.034459999999996;7.64288;1
10U;0;807;2;12720002634.0;SETTEMBRINI C.8;C.SETTEMBRINI / P.LE CAIO MARIO;45.02306;7.63445;2
10U;0;809;2;12720002634.0;SETTEMBRINI C.15;C.SETTEMBRINI CANC.15;45.024190000000004;7.631469999999999;2
10U;0;811;2;12720002634.0;SETTEMBRINI C.16;C.SETTEMBRINI CANC.16;45.025090000000006;7.62909;2
10U;0;813;2;12720002634.0;SETTEMBRINI C.17;C.SETTEMBRINI CANC.17;45.02597;7.62684;2
10U;0;817;2;12720002634.0;SETTEMBRINI C.19;C.SETTEMBRINI CANC.19;45.02929;7.618289999999999;1
15U;0;2010;1;12720000135.0;ARSENALE;C.MATTEOTTI / V.ARSENALE;45.06565;7.67674;1
55U;3;2010;1;12720000135.0;ARSENALE;C.MATTEOTTI / V.ARSENALE;45.06565;7.67674;1
57U;3;2010;1;12720000135.0;ARSENALE;C.MATTEOTTI / V.ARSENALE;45.06565;7.67674;1
ST1U;3;2010;1;12720000135.0;ARSENALE;C.MATTEOTTI / V.ARSENALE;45.06565;7.67674;1
15U;0;256;1;12720000386.0;LEGNANO;C.RE UMBERTO / V.LEGNANO;45.0608;7.67152;1
11U;3;256;1;12720000386.0;LEGNANO;C.RE UMBERTO / V.LEGNANO;45.0608;7.67152;1
14U;3;256;1;12720000386.0;LEGNANO;C.RE UMBERTO / V.LEGNANO;45.0608;7.67152;1
63U;3;256;1;12720000386.0;LEGNANO;C.RE UMBERTO / V.LEGNANO;45.0608;7.67152;1
15U;0;259;1;12720000396.0;PASTRENGO;C.RE UMBERTO N.53;45.059329999999996;7.67041;1
1085E;3;259;1;12720000396.0;PASTRENGO;C.RE UMBERTO N.53;45.059329999999996;7.67041;1
11U;3;259;1;12720000396.0;PASTRENGO;C.RE UMBERTO N.53;45.059329999999996;7.67041;1
14U;3;259;1;12720000396.0;PASTRENGO;C.RE UMBERTO N.53;45.059329999999996;7.67041;1
1510E;3;259;1;12720000396.0;PASTRENGO;C.RE UMBERTO N.53;45.059329999999996;7.67041;1
1511E;3;259;1;12720000396.0;PASTRENGO;C.RE UMBERTO N.53;45.059329999999996;7.67041;1
63U;3;259;1;12720000396.0;PASTRENGO;C.RE UMBERTO N.53;45.059329999999996;7.67041;1
15U;0;3445;3;12720001474.0;SABOTINO;C. PESCHIERA DOPO P. SABOTINO;45.06438;7.650289999999999;2
42U;3;3445;3;12720001474.0;SABOTINO;C. PESCHIERA DOPO P. SABOTINO;45.06438;7.650289999999999;2
15U;0;425;1;12720001199.0;RE UMBERTO;C.EINAUDI / C.RE UMBERTO;45.05742;7.66798;2
16CSU;0;425;1;12720001199.0;RE UMBERTO;C.EINAUDI / C.RE UMBERTO;45.05742;7.66798;2
11U;3;425;1;12720001199.0;RE UMBERTO;C.EINAUDI / C.RE UMBERTO;45.05742;7.66798;2
15U;0;427;1;12720001152.0;FERRARIS;C.EINAUDI / C. GALILEO FERRARIS;45.05855;7.665019999999999;1
16CSU;0;427;1;12720001152.0;FERRARIS;C.EINAUDI / C. GALILEO FERRARIS;45.05855;7.665019999999999;1
11U;3;427;1;12720001152.0;FERRARIS;C.EINAUDI / C. GALILEO FERRARIS;45.05855;7.665019999999999;1
42U;3;427;1;12720001152.0;FERRARIS;C.EINAUDI / C. GALILEO FERRARIS;45.05855;7.665019999999999;1
15U;0;471;1;12720000067.0;CASTELLO;P.CASTELLO;45.07036;7.6855;1
13U;0;471;1;12720000067.0;CASTELLO;P.CASTELLO;45.07036;7.6855;1
13NU;3;471;1;12720000067.0;CASTELLO;P.CASTELLO;45.07036;7.6855;1
3991U;3;471;1;12720000067.0;CASTELLO;P.CASTELLO;45.07036;7.6855;1
55U;3;471;1;12720000067.0;CASTELLO;P.CASTELLO;45.07036;7.6855;1
56U;3;471;1;12720000067.0;CASTELLO;P.CASTELLO;45.07036;7.6855;1
N04U;3;471;1;12720000067.0;CASTELLO;P.CASTELLO;45.07036;7.6855;1
N10U;3;471;1;12720000067.0;CASTELLO;P.CASTELLO;45.07036;7.6855;1
S04U;3;471;1;12720000067.0;CASTELLO;P.CASTELLO;45.07036;7.6855;1
W01U;3;471;1;12720000067.0;CASTELLO;P.CASTELLO;45.07036;7.6855;1
W15U;3;471;1;12720000067.0;CASTELLO;P.CASTELLO;45.07036;7.6855;1
W60U;3;471;1;12720000067.0;CASTELLO;P.CASTELLO;45.07036;7.6855;1
15U;0;531;3;12720003522.0;BRISSOGNE;V.BRISSOGNE / V.LA THUILE;45.06258;7.621180000000001;1
W15U;3;531;3;12720003522.0;BRISSOGNE;V.BRISSOGNE / V.LA THUILE;45.06258;7.621180000000001;1
15U;0;533;3;12720002406.0;DE SANCTIS;V.MONGINEVRO / V.M.MAZZARELLO;45.06438;7.62268;1
64U;3;533;3;12720002406.0;DE SANCTIS;V.MONGINEVRO / V.M.MAZZARELLO;45.06438;7.62268;1
W15U;3;533;3;12720002406.0;DE SANCTIS;V.MONGINEVRO / V.M.MAZZARELLO;45.06438;7.62268;1
15U;0;535;3;12720002098.0;BRUNELLESCHI;V.MONGINEVRO / V.SAGRA S.MICHELE;45.06418;7.62817;1
64U;3;535;3;12720002098.0;BRUNELLESCHI;V.MONGINEVRO / V.SAGRA S.MICHELE;45.06418;7.62817;1
W15U;3;535;3;12720002098.0;BRUNELLESCHI;V.MONGINEVRO / V.SAGRA S.MICHELE;45.06418;7.62817;1
15U;0;537;1;12720000365.0;VITTORIO EMANUELE II;C.RE UMBERTO / C.VITTORIO EMANUELE II;45.06423;7.673960000000001;1
14U;3;537;1;12720000365.0;VITTORIO EMANUELE II;C.RE UMBERTO / C.VITTORIO EMANUELE II;45.06423;7.673960000000001;1
33U;3;537;1;12720000365.0;VITTORIO EMANUELE II;C.RE UMBERTO / C.VITTORIO EMANUELE II;45.06423;7.673960000000001;1
63U;3;537;1;12720000365.0;VITTORIO EMANUELE II;C.RE UMBERTO / C.VITTORIO EMANUELE II;45.06423;7.673960000000001;1
15U;0;539;3;12720002100.0;MONTE CUCCO;V.MONGINEVRO N.161;45.06436;7.63241;1
64U;3;539;3;12720002100.0;MONTE CUCCO;V.MONGINEVRO N.161;45.06436;7.63241;1
W15U;3;539;3;12720002100.0;MONTE CUCCO;V.MONGINEVRO N.161;45.06436;7.63241;1
15U;0;541;3;12720003429.0;TRAPANI;V.MONGINEVRO / C.TRAPANI;45.064409999999995;7.63537;1
64U;3;541;3;12720003429.0;TRAPANI;V.MONGINEVRO / C.TRAPANI;45.064409999999995;7.63537;1
W15U;3;541;3;12720003429.0;TRAPANI;V.MONGINEVRO / C.TRAPANI;45.064409999999995;7.63537;1
15U;0;545;3;12720001534.0;GENOLA;V.MONGINEVRO DOPO V. ISSIGLIO;45.06446;7.6407;1
W15U;3;545;3;12720001534.0;GENOLA;V.MONGINEVRO DOPO V. ISSIGLIO;45.06446;7.6407;1
15U;0;547;3;12720001538.0;RACCONIGI;V.MONGINEVRO DOPO V. COSTIGLIOLE;45.06439;7.644489999999999;1
W15U;3;547;3;12720001538.0;RACCONIGI;V.MONGINEVRO DOPO V. COSTIGLIOLE;45.06439;7.644489999999999;1
15U;0;549;3;12720001488.0;SABOTINO OVEST;V.MONGINEVRO / P.SABOTINO;45.06472;7.64802;1
W15U;3;549;3;12720001488.0;SABOTINO OVEST;V.MONGINEVRO / P.SABOTINO;45.06472;7.64802;1
15U;0;566;7;12720000448.0;S. MAURIZIO;V.NAPIONE / C.S.MAURIZIO;45.06593;7.6993;1
30U;3;566;7;12720000448.0;S. MAURIZIO;V.NAPIONE / C.S.MAURIZIO;45.06593;7.6993;1
55U;3;566;7;12720000448.0;S. MAURIZIO;V.NAPIONE / C.S.MAURIZIO;45.06593;7.6993;1
15U;0;567;7;12720000439.0;S.GIULIA;V.NAPIONE N. 20;45.06762;7.70144;1
30U;3;567;7;12720000439.0;S.GIULIA;V.NAPIONE N. 20;45.06762;7.70144;1
55U;3;567;7;12720000439.0;S.GIULIA;V.NAPIONE N. 20;45.06762;7.70144;1
15U;0;568;7;12720002796.0;REG.MARGHERITA;V.NAPIONE / C.REGINA MARGHERITA;45.06947;7.70384;1
30U;3;568;7;12720002796.0;REG.MARGHERITA;V.NAPIONE / C.REGINA MARGHERITA;45.06947;7.70384;1
55U;3;568;7;12720002796.0;REG.MARGHERITA;V.NAPIONE / C.REGINA MARGHERITA;45.06947;7.70384;1
15U;0;571;7;12720000958.0;RICASOLI;V.FONTANESI / V.RICASOLI;45.070859999999996;7.70564;1
ST1U;3;571;7;12720000958.0;RICASOLI;V.FONTANESI / V.RICASOLI;45.070859999999996;7.70564;1
15U;0;573;7;12720000976.0;TORTONA;C.BELGIO N. 28;45.071999999999996;7.70799;1
3107E;3;573;7;12720000976.0;TORTONA;C.BELGIO N. 28;45.071999999999996;7.70799;1
68U;3;573;7;12720000976.0;TORTONA;C.BELGIO N. 28;45.071999999999996;7.70799;1
77U;3;573;7;12720000976.0;TORTONA;C.BELGIO N. 28;45.071999999999996;7.70799;1
E68U;3;573;7;12720000976.0;TORTONA;C.BELGIO N. 28;45.071999999999996;7.70799;1
15U;0;575;7;12720000977.0;ANDORNO;C.BELGIO N. 38;45.072379999999995;7.71022;1
68U;3;575;7;12720000977.0;ANDORNO;C.BELGIO N. 38;45.072379999999995;7.71022;1
77U;3;575;7;12720000977.0;ANDORNO;C.BELGIO N. 38;45.072379999999995;7.71022;1
E68U;3;575;7;12720000977.0;ANDORNO;C.BELGIO N. 38;45.072379999999995;7.71022;1
15U;0;577;7;12720000980.0;CHIETI;C.BELGIO N. 60 D;45.07286;7.71325;1
3107E;3;577;7;12720000980.0;CHIETI;C.BELGIO N. 60 D;45.07286;7.71325;1
68U;3;577;7;12720000980.0;CHIETI;C.BELGIO N. 60 D;45.07286;7.71325;1
77U;3;577;7;12720000980.0;CHIETI;C.BELGIO N. 60 D;45.07286;7.71325;1
E68U;3;577;7;12720000980.0;CHIETI;C.BELGIO N. 60 D;45.07286;7.71325;1
15U;0;579;7;12720000984.0;BRIANZA;C.BELGIO N. 96 B;45.073679999999996;7.7180100000000005;1
3107E;3;579;7;12720000984.0;BRIANZA;C.BELGIO N. 96 B;45.073679999999996;7.7180100000000005;1
68U;3;579;7;12720000984.0;BRIANZA;C.BELGIO N. 96 B;45.073679999999996;7.7180100000000005;1
E68U;3;579;7;12720000984.0;BRIANZA;C.BELGIO N. 96 B;45.073679999999996;7.7180100000000005;1
15U;0;581;7;12720000985.0;PALLANZA;C.BELGIO N. 132 D;45.074290000000005;7.721430000000001;1
68U;3;581;7;12720000985.0;PALLANZA;C.BELGIO N. 132 D;45.074290000000005;7.721430000000001;1
E68U;3;581;7;12720000985.0;PALLANZA;C.BELGIO N. 132 D;45.074290000000005;7.721430000000001;1
15U;0;583;7;12720002656.0;CADORE;C.BELGIO N. 168;45.07481;7.724530000000001;1
3107E;3;583;7;12720002656.0;CADORE;C.BELGIO N. 168;45.07481;7.724530000000001;1
68U;3;583;7;12720002656.0;CADORE;C.BELGIO N. 168;45.07481;7.724530000000001;1
E68U;3;583;7;12720002656.0;CADORE;C.BELGIO N. 168;45.07481;7.724530000000001;1
15U;0;585;7;12720002519.0;PASINI;PIAZZA PASINI;45.07542;7.73035;1
3107E;3;585;7;12720002519.0;PASINI;PIAZZA PASINI;45.07542;7.73035;1
68U;3;585;7;12720002519.0;PASINI;PIAZZA PASINI;45.07542;7.73035;1
E68U;3;585;7;12720002519.0;PASINI;PIAZZA PASINI;45.07542;7.73035;1
15U;0;587;7;12720002514.0;MONGRENO;C.CASALE N. 310;45.07848;7.73235;1
3106E;3;587;7;12720002514.0;MONGRENO;C.CASALE N. 310;45.07848;7.73235;1
3107E;3;587;7;12720002514.0;MONGRENO;C.CASALE N. 310;45.07848;7.73235;1
61U;3;587;7;12720002514.0;MONGRENO;C.CASALE N. 310;45.07848;7.73235;1
68U;3;587;7;12720002514.0;MONGRENO;C.CASALE N. 310;45.07848;7.73235;1
78U;3;587;7;12720002514.0;MONGRENO;C.CASALE N. 310;45.07848;7.73235;1
E68U;3;587;7;12720002514.0;MONGRENO;C.CASALE N. 310;45.07848;7.73235;1
15U;0;589;7;12720002520.0;SASSI-SUPERGA;C.CASALE N. 332 B;45.08062;7.73107;1
3106E;3;589;7;12720002520.0;SASSI-SUPERGA;C.CASALE N. 332 B;45.08062;7.73107;1
3107E;3;589;7;12720002520.0;SASSI-SUPERGA;C.CASALE N. 332 B;45.08062;7.73107;1
61U;3;589;7;12720002520.0;SASSI-SUPERGA;C.CASALE N. 332 B;45.08062;7.73107;1
68U;3;589;7;12720002520.0;SASSI-SUPERGA;C.CASALE N. 332 B;45.08062;7.73107;1
E68U;3;589;7;12720002520.0;SASSI-SUPERGA;C.CASALE N. 332 B;45.08062;7.73107;1
15U;0;591;7;12720003567.0;CORIOLANO;SASSI - P.CORIOLANO;45.08101;7.73033;2
15U;0;621;3;12720001509.0;S. PAOLO;C.PESCHIERA / V.OSASCO;45.06338;7.6527199999999995;1
16CSU;0;621;3;12720001509.0;S. PAOLO;C.PESCHIERA / V.OSASCO;45.06338;7.6527199999999995;1
33U;3;621;3;12720001509.0;S. PAOLO;C.PESCHIERA / V.OSASCO;45.06338;7.6527199999999995;1
42U;3;621;3;12720001509.0;S. PAOLO;C.PESCHIERA / V.OSASCO;45.06338;7.6527199999999995;1
W15U;3;621;3;12720001509.0;S. PAOLO;C.PESCHIERA / V.OSASCO;45.06338;7.6527199999999995;1
15U;0;622;3;12720003296.0;FERRUCCI;C.PESCHIERA / C.FERRUCCI;45.06215;7.655689999999999;2
16CSU;0;622;3;12720003296.0;FERRUCCI;C.PESCHIERA / C.FERRUCCI;45.06215;7.655689999999999;2
33U;3;622;3;12720003296.0;FERRUCCI;C.PESCHIERA / C.FERRUCCI;45.06215;7.655689999999999;2
42U;3;622;3;12720003296.0;FERRUCCI;C.PESCHIERA / C.FERRUCCI;45.06215;7.655689999999999;2
W15U;3;622;3;12720003296.0;FERRUCCI;C.PESCHIERA / C.FERRUCCI;45.06215;7.655689999999999;2
15U;0;623;3;12720002789.0;MEDITERRANEO;C.PESCHIERA / C.MEDITERRANEO;45.06143;7.65758;1
16CSU;0;623;3;12720002789.0;MEDITERRANEO;C.PESCHIERA / C.MEDITERRANEO;45.06143;7.65758;1
33U;3;623;3;12720002789.0;MEDITERRANEO;C.PESCHIERA / C.MEDITERRANEO;45.06143;7.65758;1
42U;3;623;3;12720002789.0;MEDITERRANEO;C.PESCHIERA / C.MEDITERRANEO;45.06143;7.65758;1
W15U;3;623;3;12720002789.0;MEDITERRANEO;C.PESCHIERA / C.MEDITERRANEO;45.06143;7.65758;1
15U;0;624;1;12720001149.0;DUCA DEGLI ABRUZZI;C.EINAUDI / C.DUCA ABRUZZI;45.060390000000005;7.66029;2
16CSU;0;624;1;12720001149.0;DUCA DEGLI ABRUZZI;C.EINAUDI / C.DUCA ABRUZZI;45.060390000000005;7.66029;2
33U;3;624;1;12720001149.0;DUCA DEGLI ABRUZZI;C.EINAUDI / C.DUCA ABRUZZI;45.060390000000005;7.66029;2
42U;3;624;1;12720001149.0;DUCA DEGLI ABRUZZI;C.EINAUDI / C.DUCA ABRUZZI;45.060390000000005;7.66029;2
W15U;3;624;1;12720001149.0;DUCA DEGLI ABRUZZI;C.EINAUDI / C.DUCA ABRUZZI;45.060390000000005;7.66029;2
15U;0;1682;1;12720000127.0;ARSENALE;C.MATTEOTTI / V.DON MINZONI;45.065529999999995;7.6772100000000005;1
55U;3;1682;1;12720000127.0;ARSENALE;C.MATTEOTTI / V.DON MINZONI;45.065529999999995;7.6772100000000005;1
57U;3;1682;1;12720000127.0;ARSENALE;C.MATTEOTTI / V.DON MINZONI;45.065529999999995;7.6772100000000005;1
ST1U;3;1682;1;12720000127.0;ARSENALE;C.MATTEOTTI / V.DON MINZONI;45.065529999999995;7.6772100000000005;1
15U;0;257;1;12720000803.0;LEGNANO;C.RE UMBERTO N. 34;45.06094;7.6713;1
11U;3;257;1;12720000803.0;LEGNANO;C.RE UMBERTO N. 34;45.06094;7.6713;1
14U;3;257;1;12720000803.0;LEGNANO;C.RE UMBERTO N. 34;45.06094;7.6713;1
63U;3;257;1;12720000803.0;LEGNANO;C.RE UMBERTO N. 34;45.06094;7.6713;1
15U;0;258;1;12720000812.0;PASTRENGO;C.RE UMBERTO N. 46;45.05953;7.670260000000001;1
11U;3;258;1;12720000812.0;PASTRENGO;C.RE UMBERTO N. 46;45.05953;7.670260000000001;1
14U;3;258;1;12720000812.0;PASTRENGO;C.RE UMBERTO N. 46;45.05953;7.670260000000001;1
63U;3;258;1;12720000812.0;PASTRENGO;C.RE UMBERTO N. 46;45.05953;7.670260000000001;1
15U;0;260;1;12720000823.0;EINAUDI;C.RE UMBERTO / C.EINAUDI;45.05769;7.66895;1
11U;3;260;1;12720000823.0;EINAUDI;C.RE UMBERTO / C.EINAUDI;45.05769;7.66895;1
14U;3;260;1;12720000823.0;EINAUDI;C.RE UMBERTO / C.EINAUDI;45.05769;7.66895;1
1510E;3;260;1;12720000823.0;EINAUDI;C.RE UMBERTO / C.EINAUDI;45.05769;7.66895;1
1511E;3;260;1;12720000823.0;EINAUDI;C.RE UMBERTO / C.EINAUDI;45.05769;7.66895;1
63U;3;260;1;12720000823.0;EINAUDI;C.RE UMBERTO / C.EINAUDI;45.05769;7.66895;1
15U;0;3447;3;12720001474.0;SABOTINO;C. PESCHIERA \\ P. SABOTINO;45.06455;7.65;2
42U;3;3447;3;12720001474.0;SABOTINO;C. PESCHIERA \\ P. SABOTINO;45.06455;7.65;2
15U;0;426;1;12720000822.0;FERRARIS;C.EINAUDI / C.G.FERRARIS;45.05818;7.6665399999999995;1
16CDU;0;426;1;12720000822.0;FERRARIS;C.EINAUDI / C.G.FERRARIS;45.05818;7.6665399999999995;1
11U;3;426;1;12720000822.0;FERRARIS;C.EINAUDI / C.G.FERRARIS;45.05818;7.6665399999999995;1
15U;0;428;1;12720000821.0;DE GASPERI;C.EINAUDI / C DE GASPERI;45.05916;7.664039999999999;2
16CDU;0;428;1;12720000821.0;DE GASPERI;C.EINAUDI / C DE GASPERI;45.05916;7.664039999999999;2
11U;3;428;1;12720000821.0;DE GASPERI;C.EINAUDI / C DE GASPERI;45.05916;7.664039999999999;2
42U;3;428;1;12720000821.0;DE GASPERI;C.EINAUDI / C DE GASPERI;45.05916;7.664039999999999;2
15U;0;472;1;12720000067.0;CASTELLO;P.CASTELLO;45.07062;7.685039999999999;1
13U;0;472;1;12720000067.0;CASTELLO;P.CASTELLO;45.07062;7.685039999999999;1
13NU;3;472;1;12720000067.0;CASTELLO;P.CASTELLO;45.07062;7.685039999999999;1
3991U;3;472;1;12720000067.0;CASTELLO;P.CASTELLO;45.07062;7.685039999999999;1
55U;3;472;1;12720000067.0;CASTELLO;P.CASTELLO;45.07062;7.685039999999999;1
56U;3;472;1;12720000067.0;CASTELLO;P.CASTELLO;45.07062;7.685039999999999;1
N04U;3;472;1;12720000067.0;CASTELLO;P.CASTELLO;45.07062;7.685039999999999;1
N10U;3;472;1;12720000067.0;CASTELLO;P.CASTELLO;45.07062;7.685039999999999;1
S04U;3;472;1;12720000067.0;CASTELLO;P.CASTELLO;45.07062;7.685039999999999;1
W01U;3;472;1;12720000067.0;CASTELLO;P.CASTELLO;45.07062;7.685039999999999;1
W15U;3;472;1;12720000067.0;CASTELLO;P.CASTELLO;45.07062;7.685039999999999;1
W60U;3;472;1;12720000067.0;CASTELLO;P.CASTELLO;45.07062;7.685039999999999;1
15U;0;473;1;12720000073.0;CARLO ALBERTO;V.PO FRONTE V.C.ALBERTO;45.07007;7.6875;1
13U;0;473;1;12720000073.0;CARLO ALBERTO;V.PO FRONTE V.C.ALBERTO;45.07007;7.6875;1
13NU;3;473;1;12720000073.0;CARLO ALBERTO;V.PO FRONTE V.C.ALBERTO;45.07007;7.6875;1
55U;3;473;1;12720000073.0;CARLO ALBERTO;V.PO FRONTE V.C.ALBERTO;45.07007;7.6875;1
56U;3;473;1;12720000073.0;CARLO ALBERTO;V.PO FRONTE V.C.ALBERTO;45.07007;7.6875;1
N04U;3;473;1;12720000073.0;CARLO ALBERTO;V.PO FRONTE V.C.ALBERTO;45.07007;7.6875;1
N10U;3;473;1;12720000073.0;CARLO ALBERTO;V.PO FRONTE V.C.ALBERTO;45.07007;7.6875;1
S04U;3;473;1;12720000073.0;CARLO ALBERTO;V.PO FRONTE V.C.ALBERTO;45.07007;7.6875;1
W01U;3;473;1;12720000073.0;CARLO ALBERTO;V.PO FRONTE V.C.ALBERTO;45.07007;7.6875;1
W15U;3;473;1;12720000073.0;CARLO ALBERTO;V.PO FRONTE V.C.ALBERTO;45.07007;7.6875;1
W60U;3;473;1;12720000073.0;CARLO ALBERTO;V.PO FRONTE V.C.ALBERTO;45.07007;7.6875;1
15U;0;475;1;12720000076.0;ROSSINI;V.PO FRONTE N. 18;45.06808;7.690519999999999;1
13U;0;475;1;12720000076.0;ROSSINI;V.PO FRONTE N. 18;45.06808;7.690519999999999;1
13NU;3;475;1;12720000076.0;ROSSINI;V.PO FRONTE N. 18;45.06808;7.690519999999999;1
55U;3;475;1;12720000076.0;ROSSINI;V.PO FRONTE N. 18;45.06808;7.690519999999999;1
56U;3;475;1;12720000076.0;ROSSINI;V.PO FRONTE N. 18;45.06808;7.690519999999999;1
61U;3;475;1;12720000076.0;ROSSINI;V.PO FRONTE N. 18;45.06808;7.690519999999999;1
N04U;3;475;1;12720000076.0;ROSSINI;V.PO FRONTE N. 18;45.06808;7.690519999999999;1
N10U;3;475;1;12720000076.0;ROSSINI;V.PO FRONTE N. 18;45.06808;7.690519999999999;1
S04U;3;475;1;12720000076.0;ROSSINI;V.PO FRONTE N. 18;45.06808;7.690519999999999;1
S05U;3;475;1;12720000076.0;ROSSINI;V.PO FRONTE N. 18;45.06808;7.690519999999999;1
S18U;3;475;1;12720000076.0;ROSSINI;V.PO FRONTE N. 18;45.06808;7.690519999999999;1
W01U;3;475;1;12720000076.0;ROSSINI;V.PO FRONTE N. 18;45.06808;7.690519999999999;1
W15U;3;475;1;12720000076.0;ROSSINI;V.PO FRONTE N. 18;45.06808;7.690519999999999;1
W60U;3;475;1;12720000076.0;ROSSINI;V.PO FRONTE N. 18;45.06808;7.690519999999999;1
15U;0;477;1;12720000220.0;S. OTTAVIO;V.PO N. 51 D;45.06667;7.6928399999999995;1
13U;0;477;1;12720000220.0;S. OTTAVIO;V.PO N. 51 D;45.06667;7.6928399999999995;1
13NU;3;477;1;12720000220.0;S. OTTAVIO;V.PO N. 51 D;45.06667;7.6928399999999995;1
55U;3;477;1;12720000220.0;S. OTTAVIO;V.PO N. 51 D;45.06667;7.6928399999999995;1
56U;3;477;1;12720000220.0;S. OTTAVIO;V.PO N. 51 D;45.06667;7.6928399999999995;1
61U;3;477;1;12720000220.0;S. OTTAVIO;V.PO N. 51 D;45.06667;7.6928399999999995;1
N04U;3;477;1;12720000220.0;S. OTTAVIO;V.PO N. 51 D;45.06667;7.6928399999999995;1
