CODICEIDENTIFICATIVOFARMACIA;CODFARMACIAASSEGNATODAASL;INDIRIZZO;DESCRIZIONEFARMACIA;PARTITAIVA;CAP;CODICECOMUNEISTAT;DESCRIZIONECOMUNE;FRAZIONE;CODICEPROVINCIAISTAT;SIGLAPROVINCIA;DESCRIZIONEPROVINCIA;CODICEREGIONE;DESCRIZIONEREGIONE;DATAINIZIOVALIDITA;DATAFINEVALIDITA;DESCRIZIONETIPOLOGIA;CODICETIPOLOGIA;Lat;Long;LOCALIZE
9733;0;Piazzale Medaglie D'Oro, 73;SBRIGOLI ROMANO;9202940582;136;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9236809188;12.5711488039;1
9734;0;Largo Maccagno, 16/a;POLLICINA FRANCESCO;9232410580;136;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.91622895;12.4390388;1
9735;0;Via Cornelia, 48/b;Farmacie Hallgass S.a.s.;13933581004;166;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2018;-;Ordinaria;1;41.8924075015;12.384396172;1
9736;0;Via della Villa di Livia, 90;GATTI LAURA;9271610587;188;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/12/2016;-;Ordinaria;1;42.0062262396;12.4922964378;1
9737;0;Piazza Pio XI, 30;IANNOTTA DELLA DR.SSA IANNOTTA MARIA TERESA SAS;10086901005;165;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/09/2010;-;Ordinaria;1;41.89498175;12.4385311;1
9738;0;Via di Boccea, 43;DEI GIURECONSULTI SNC;9245800587;165;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/03/2013;-;Ordinaria;1;41.8997669688;12.427865653;1
9739;0;Via Flaminia Vecchia, 673;RALLO SANDRA E SILVIA SNC;8666660587;191;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/10/2010;-;Ordinaria;1;41.9236809188;12.5711488039;1
9740;0;Piazza Cola di Rienzo, 31;RICCI DR. LAMBERTO EREDI DR.SSA ANGELA MASTRORILLI & C. SNC;4444711008;192;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2015;-;Ordinaria;1;41.90841;12.4670477;1
9741;0;Via della Farnesina, 145/147;SALSANO DI BASSO G. E M.R. SNC;4364861007;194;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/09/2010;-;Ordinaria;1;41.9428359997;12.4597744922;1
9742;0;Via F. Nicolai, 105;Serraino Alberto Maria;9537120587;136;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9236809188;12.5711488039;1
9743;0;Via della Balduina, 132;CERULLI GABRIELLA E FIORELLA SNC;4513201006;136;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/10/2010;-;Ordinaria;1;41.9164161887;12.4419516003;1
9744;0;Via degli Scipioni, 59;LENTINI MARIA TERESA;11392681000;192;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2011;-;Ordinaria;1;41.9111277691;12.46856281;1
9745;0;Via Cogoleto, 100/102;GALENO DI PASQUALE CATALANO SNC;9157191009;168;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/04/2007;-;Ordinaria;1;41.9276182789;12.4233032024;1
9746;0;Via del Millesimo, 25;MAGNANIMI LAURA;9603080582;168;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9236809188;12.5711488039;1
9747;0;Via L. Settembrini, 29/31;BASCHIERI FRANCESCO;9617440582;195;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;42.00278;12.635255;1
9749;0;Via del Forte Braschi, 20;LENTINI DI P. E M. LENTINI SNC;4567221009;167;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9128259578;12.4187586211;1
9750;0;Via Jacopo Magnolino, 1;FARMACIE SAN RAFFAELE SAS DI BIANCA MARIA AIELLO;11429991000;133;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9236809188;12.5711488039;1
9751;0;Via Casalotti, 1/c 1/d;FARMACIA SNC FANELLI SERENELLA;4765031002;166;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9236809188;12.5711488039;1
9752;0;Piazzale Ponte Milvio, 15;SPADAZZI ANDREA & C. SNC;4849871001;191;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9236809188;12.5711488039;1
9753;0;Largo A. Gemelli, 11;GEMELLI DRSSA RICCIARDI ADRIAN;10234680584;168;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/09/2010;-;Ordinaria;1;41.9236809188;12.5711488039;1
9754;0;Via Baldo degli Ubaldi, 196/B;ANNIBALDI AMERICO;9858860589;167;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9236809188;12.5711488039;1
9755;0;Via Baldo degli Ubaldi, 97;COLLE AURELIO DOTT. IGNAZIO PAGANO MARIANO;9868540585;167;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2015;-;Ordinaria;1;41.89852885;12.42977475;1
9756;0;Via Tibullo, 4;ALICICCO DEI DR.I M. ALICICCO E M. PANATTONI SNC;7558731001;193;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.7288603115;12.6668190474;1
9757;0;Via Isola Farnese, 4;IURLO MARIO & C. SNC;4560911002;123;58091;ROMA;LA STORTA ISOLA FARNESE;58;RM;ROMA;120;LAZIO;01/01/2008;-;Ordinaria;1;42.0168590786;12.3835403441;1
9758;0;Via Torrevecchia, 851-Ang. Tommaso Bernetti, 1;CONTARINA VITTORIO;8514141004;168;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9015141;12.4607737;1
9759;0;Via Mazzini, 19 Ang. Via Brofferio, 53;Mazzini Snc Del Dott. Serraino Sergio;5097731003;195;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9236809188;12.5711488039;1
9760;0;Via F. Cesi, 9/11;RISERVATO ROBERTO;3291070781;193;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9066319;12.4707397;1
9761;0;Via Anguillarese, 109/113;RIGANO ANDREA;10202850581;123;58091;ROMA;OSTERIA NUOVA;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;42.0458336403;12.3001004567;1
9762;0;Via Gregorio XI, 134;GREGORIO XI DOTT. GAETANO CORDIO;13209521007;166;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.8931036129;12.4103614127;1
9763;0;Via Cola di Rienzo, 215;COLA DI RIENZO DELLA DR.SSA  GLORIA FARGION SAS;11496351005;192;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.90689585;12.4608546;1
9764;0;Via Bevagna, 37 - P.zza M. da Spoleto 34;FARMACIA FLEMING Dr.ssa Malara Maria Grazia;9860340588;191;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9236809188;12.5711488039;1
9765;0;Via Germanico, 87/91;GERMANICO DI PERSICHELLA CLAUDIO;10235951000;192;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/09/2010;-;Ordinaria;1;41.9085107088;12.461017994;1
9766;0;Via della Stazione di Ottavia, 96;ANGELETTI RUGGERO;10223740589;135;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/10/2010;-;Ordinaria;1;41.9646795798;12.4031953145;1
9767;0;Via Pineta Sacchetti, 464;PINETA SACCHETTI DI E. MURINO & FIGLIO SNC;9254471007;168;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/04/2015;-;Ordinaria;1;41.9255702;12.4259433;1
9768;0;Viale Medaglie D'Oro, 417;GAONI DI PAOLO E ROBERTA GAONI SNC;4676731005;136;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9229764;12.4456643;1
9769;0;Viale Antonio Ciamarra, 235;DE AGOSTINO DR. GUIDO;8004211002;173;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.8494341787;12.5908539497;1
9770;0;Via delle Galline Bianche, snc;MOSCA MASSIMO;10271290586;188;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9015141;12.4607737;1
9771;0;Piazza Carlo Mazzaresi, 40;RALLO GASPARE;10377640585;136;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/03/2013;-;Ordinaria;1;41.9204044;12.4420914;1
9772;0;Piazza Monte Gaudio, 25;DEI MASSIMI DR. CECE;5483471008;135;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/10/2010;-;Ordinaria;1;41.9360899241;12.436697302;1
9773;0;Via M. Dionigi, 31;MAGNANIMI SNC;5496971002;193;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/03/2013;-;Ordinaria;1;41.9059131;12.4719115;1
9774;0;Via Trionfale, 8291;BONURA DI MORBEGNO CARMELA E C. SAS;9952411008;135;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9849295526;12.4068757323;1
9775;0;Via A. Doria, 35;MANNUCCI LEOPOLDO;10531940582;192;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/03/2013;-;Ordinaria;1;41.9236809188;12.5711488039;1
9776;0;Via Andronico, 8;VACCARELLA SALVATORE SAS;12301201005;136;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9236809188;12.5711488039;1
9777;0;Circonvallazione Trionfale, 57/A;BISOZZI SAS DI ALINA BISOZZI & C.;5612401009;195;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9117382388;12.4497658103;1
9778;0;Via Flaminia, 719/A;PUGNALONI PAOLA MARIA;10650990582;191;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/09/2010;-;Ordinaria;1;41.9236809188;12.5711488039;1
9779;0;Via di Torrevecchia, 308;CONTARINA GIOVANNI LUCA;10738780583;168;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.92490985;12.41389885;1
9780;0;Via Angelo Emo, 18;LA.LI.FAR. DI  LAUCIANI LILIA;13608451004;136;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9053088563;12.447705472;1
9781;0;Via Monti di Primavalle, 187;CLEMENTE XI SAS DELLA DR.SSA VALERIA BUI & C.;10448121003;167;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/04/2010;-;Ordinaria;1;41.9236809188;12.5711488039;1
9782;0;Via Monti Di Creta, 82;IMMACOLATA;5885511005;167;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9015725;12.4294405;1
9784;0;LARGO PORTA CAVALLEGGERI, 3;LEONE ALESSANDRO;4715260586;165;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2008;-;Ordinaria;1;41.9001887;12.4565069;1
9785;0;Via Gregorio VII, 63;RODINO' EDOARDO;10445781007;165;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/02/2016;-;Ordinaria;1;41.8961397821;12.4419066596;1
9786;0;Piazza Irnerio, 40-41;ILLUMINATI E DE LILLO SNC;6540801005;165;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.8983148633;12.4298899361;1
9787;0;Viale Angelico, 79;MAZZEI STEFANO;7104801001;195;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9165744378;12.4584136048;1
9788;0;Via Cicerone, 30;PAVESE DELLA DR.SSA RITA LO PINTO E C. SNC;10191471001;193;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/03/2011;-;Ordinaria;1;41.90850125;12.467833;1
9823;0;Via dei Sampieri, 6 - Complesso IACP;COMUNALE POGGIO VERDE - CORVIALE;5903241007;148;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/09/2007;-;Ordinaria;1;41.9236809188;12.5711488039;1
9833;0;Via degli Ammiragli, 52;CIPRO SAS DEL DR. TITO MARIA SERRAINO & C.;9664901007;136;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/03/2013;-;Ordinaria;1;41.9048842471;12.4455556887;1
9837;0;Via Madonna del Riposo, 121;VILLA CARPEGNA DELLA DR.SSA RITA LA TORRE & C. SNC;6293271000;165;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/03/2013;-;Ordinaria;1;41.9236809188;12.5711488039;1
9885;0;Via Ignazio Silone - II Ponte IACP;COMUNALE LAURENTINO;5903241007;143;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/09/2007;-;Ordinaria;1;41.9236809188;12.5711488039;1
9886;0;Viale Cesare Pavese, 310;Comunale Fonte Ostiense Ferratella;5903241007;144;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.8175121974;12.4742488867;1
9983;0;Via Carlo Casini, 165;FARMACAP - COMUNALE DRAGONCELLO;5903241007;126;58091;ROMA;ACILIA;58;RM;ROMA;120;LAZIO;01/03/2013;-;Ordinaria;1;41.786955;12.33500465;1
9987;0;Largo G. da Montesarchio, 10-14;SAN MARCO SAS DI PETITTI MARIANNA & C.;9175941005;125;58091;ROMA;ACILIA;58;RM;ROMA;120;LAZIO;01/03/2013;-;Ordinaria;1;41.9236809188;12.5711488039;1
10003;0;Via Torcegno, 45;COMUNALE CASTEL FUSANO INFERNETTO;5903241007;122;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/09/2007;-;Ordinaria;1;41.7266496246;12.3711798881;1
10146;0;Piazza G. Mosca, 13;FARMACAP - COMUNALE MONTECUCCO;5903241007;148;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/03/2013;-;Ordinaria;1;41.9236809188;12.5711488039;1
10346;0;Via Casalotti, 140/146;COMUNALE CASALOTTI II;5903241007;166;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/03/2013;-;Ordinaria;1;41.9236809188;12.5711488039;1
10484;0;Via del Golf, 12;DUE PINI DR.SSA GALLI MARIA ROSARIA;7378321009;194;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2008;-;Ordinaria;1;41.9440797;12.4619838;1
10485;0;Via Casal del Marmo, 368-370;COMUNALE PALMAROLA;5903241007;135;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/09/2007;-;Ordinaria;1;41.9236809188;12.5711488039;1
16477;0;VIALE RONALDO VIGNALI, 66;COM.LE  FARMACAP BRUNO PELIZZI;5903241007;173;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/09/2007;-;Ordinaria;1;41.9015141;12.4607737;1
17224;0;Via di Torrevecchia, 555-557;COM.LE FARMACAP PIETRO BEMBO;5903241007;168;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/09/2007;-;Ordinaria;1;41.92490985;12.41389885;1
17252;0;Via Ottone Fattiboni, 206;COMUNALE FARMACAP NUOVO DRAGONCELLO;5903241007;126;58091;ROMA;ACILIA;58;RM;ROMA;120;LAZIO;01/09/2007;-;Ordinaria;1;41.7860504138;12.3467217772;1
17253;0;Viale G. Cervi, 14/30;COMUNALE FARMACAP BORGATA FIDENE;5903241007;139;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/09/2007;-;Ordinaria;1;41.9236809188;12.5711488039;1
17257;0;Via Marino Ghetaldi, 24;COMUNALE FARMACAP DIVISIONE TORINO;5903241007;143;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/04/2013;-;Ordinaria;1;41.8181610658;12.4892858332;1
17258;0;Via Gasperina, 232/236;COMUNALE FARMACAP GASPERINA DR. NATALE ZADINI;5903241007;173;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/04/2013;-;Ordinaria;1;41.8331026207;12.5999558769;1
17260;0;Viale Cortina D'Ampezzo, 317;COMUNALE FARMACAP MARIO FANI;5903241007;135;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9479244663;12.4432461198;1
17262;0;Via Andria, 78/80;FARMACAP - COMUNALE PRATO FIORITO - PONTE DI NONA;5903241007;132;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/04/2013;-;Ordinaria;1;41.88601545;12.66917315;1
17269;0;Via di Tor San Giovanni, 167-169;COMUNALE FARMACAP LA CINQUINA;5903241007;139;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9800081192;12.5610956897;1
17298;0;Via Cesare Maccari, 312;AXA MADONNETTA SAS DEL DR. RICCARDO SANSONI;9258241000;125;58091;ROMA;ACILIA;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.7742814129;12.3576918936;1
17314;0;Via Petralia Sottana, 55-57;COMUNALE BORGHESIANA III;5903241007;132;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/09/2007;-;Ordinaria;1;41.9236809188;12.5711488039;1
17318;0;Via delle Azzorre, 302-304;FARMACIA AZZORRE Dr. PASANISI GIANLUCA;6659531005;121;58091;ROMA;LIDO DI OSTIA;58;RM;ROMA;120;LAZIO;01/04/2007;-;Ordinaria;1;41.7400009959;12.2664076305;1
17322;0;Via Giacomo Caneva, 15/17;FARMACAP - COM.LE ANNUNZIATELLA II;5903241007;142;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/09/2007;-;Ordinaria;1;41.9236809188;12.5711488039;1
17354;0;Via delle Canarie, 40-42-44 Ang. Via Baleari, 74;COMUNALE FARMACAP DELLE ANTILLE;5903241007;121;58091;ROMA;LIDO DI OSTIA;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9236809188;12.5711488039;1
17524;0;Via Vittorio De Sica, 32;OLGIATA SNC Dr.i Picchioni Massimo e Paolo;8528381000;123;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/04/2007;-;Ordinaria;1;42.0214442;12.3747431;1
17984;0;Via Amsterdam, 78/80;S. GIORGIO DR.SSA DE ANGELIS VINCENZA;2717330803;144;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/10/2014;-;Ordinaria;1;41.8031272961;12.3069013931;1
17990;0;Via Lucio Lombardo Radice, 38;SAN PIETRO;8861751009;143;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/04/2007;-;Ordinaria;1;41.7942349;12.4867275;1
18075;0;LUNGOTEVERE CASTELLO, 2;FARMACIA ASSISTENZIALE A.N.M.I.G.;2114911007;193;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2007;-;Ordinaria;1;41.90292425;12.46987825;1
18115;0;Largo della Primavera, 16/C;FARMACAP - COM.LE PRIMAVERA;5903241007;171;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/08/2007;-;Ordinaria;1;41.9236809188;12.5711488039;1
18143;0;Via M.Migliarini, 49;DISPENSARIO FARMACAP GREGNA S. ANDREA;5903241007;173;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/11/2007;-;Dispensario;3;41.8279572;12.5876106;1
18148;0;via Galbani 69/71;FARMACAP MESSI D'ORO;5903241007;156;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/03/2013;-;Ordinaria;1;42.4754341197;12.8765748098;1
18173;0;Via Pietro Marchisio, 91-97;Farmacap - Com.le Santa Maura;5903241007;173;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.8496041942;12.5891510509;1
18226;0;Viale Egidio Galbani, 69/71;FARMACAP - COM.LE MESSI D'ORO;-;156;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/05/2008;-;Ordinaria;1;41.9320546414;12.5593705915;1
18357;0;Via Diego Angeli, 59;FARMACAP - COMUNALE FORTE TIBURTINO;5903241007;159;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;42.2615171319;12.1554092426;1
18395;0;Via A. Millevoi, 37;BARBERINI Dr.i Gangemi Antonio e Rosa Snc;6096301004;143;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/04/2013;-;Ordinaria;1;41.9041789;12.4887755;1
18396;0;Via Don Primo Mazzolari, 220;FARMACIE MARCONI SAS DI MARCONI MARIA PIA - PONTE DI NONA;9657681004;132;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/11/2009;-;Ordinaria;1;41.8961298;12.6729244;1
18401;0;Via Macchia Saponara, 90;FARMACRIMI AXA DEL DR. VINCENZO CRIMI E C. SAS;10059001007;125;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/03/2013;-;Ordinaria;1;42.085646476;12.5229659653;1
18477;0;Via Caselle Torinese, 1;FARMACAP -  COM.LE SELVA CANDIDA II;5903241007;166;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/03/2013;-;Ordinaria;1;41.9213385459;12.3778017838;1
18650;0;Via Della Massimilla, 174/176;LOLLI LUCA;9509841004;166;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/03/2013;-;Ordinaria;1;41.9236809188;12.5711488039;1
18870;0;Via Giuseppe Antonio Borgese, 5;FARMACAP - COM.LE CASTEL PORZIANO;5903241007;124;58091;ROMA;Infernetto;58;RM;ROMA;120;LAZIO;01/11/2013;-;Ordinaria;1;41.8932575;12.4830619;1
18985;0;Via Casilina, 2023-2025;FARMACAP - COM.LE CAMOCELLI;5903241007;132;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.8713998;12.5786904;1
19378;0;Piazza Attilio Omodei Zorini, 45/46/47;FARMASANTENA823 S.N.C.;14038481009;166;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/12/2016;-;Ordinaria;1;41.9108587;12.3893724;1
19379;0;Via Renato Fucini, 70/72;Talenti Snc;13991561005;137;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9519955;12.5469357;1
19393;0;Via Di Vallerano, 80;Farmacia Vallerano S.n.c. Di Ricci Bartoloni Giuliana E Tagliaferri Patrizio Maria;14026501008;128;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.7845946;12.4706172;1
19403;0;Via Andrea del Castagno, 28;FARMACIA DEL TINTORETTO S.N.C.;13881461001;142;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/02/2017;-;Ordinaria;1;41.8366829;12.4875702;1
19413;0;Via Cassia, 1661/1663;FARMACIA CASSIA GSM S.N.C.;14059021007;123;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/03/2017;-;Ordinaria;1;42.0094302;12.3787435;1
19416;0;Via Sarsina, 57;FARMACIA VITINIA SNC DEI DR.RI VINCENZO FABIANI, MAURO RIETTI E ELISABETTA TOCCA;14071081005;127;58091;ROMA;VITINIA;58;RM;ROMA;120;LAZIO;01/03/2017;-;Ordinaria;1;41.7938007;12.4068047;1
19421;0;Viale Gaetano Arturo Crocco, 21;FARMACIA AVANZATI & PETITTO SNC;14091131004;148;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/03/2017;-;Ordinaria;1;41.821737;12.3950464;1
19422;0;Via dell'Acqua Traversa, 249;FARMACIA CORTINA D'AMPEZZO SAS;14201811008;135;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/03/2017;-;Ordinaria;1;41.9528926;12.4562264;1
19424;0;Via Luigi Capuana, 121;FARMACIA MONTESACRO S.N.C.;14013311007;137;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/03/2017;-;Ordinaria;1;41.9472287;12.5470235;1
19426;0;Via Conca D'Oro, 213-217;FARMACIA RO.MA. S.A.S. DI ROSA DI LAURO;13848731009;141;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/03/2017;-;Ordinaria;1;41.9421107;12.5215867;1
19427;0;Via Monte Giberto, 23;FARMACIA PARCO DELLE SABINE SNC;14099651003;138;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/04/2017;-;Ordinaria;1;41.9784501;12.5156132;1
19428;0;Via Ruggero Orlando, 46/48;Farmacia Torresina Dei Dottori Russo Giuseppe,De Angelis Lucio Mario E Gargiulo Caramela S.n.c;14005841003;168;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9304316;12.4003599;1
19435;0;Via Eschilo, 80/E;FARMACIA ESCHILO S.N.C.;14169141000;125;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/04/2017;-;Ordinaria;1;41.768666;12.372497;1
19441;0;Via delle Zattere, 4/6/8/10;FARMACIA TOSCANELLI SNC DEI DOTTORI PELLINO EMILIA E FRASSO ALDO;14061731007;121;58091;ROMA;LIDO DI OSTIA;58;RM;ROMA;120;LAZIO;01/04/2017;-;Ordinaria;1;41.734165;12.264662;1
19444;0;Via Campo Farnia, 126;FARMACIA LUCREZIA ROMANA SNC;14194521002;178;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/04/2017;-;Ordinaria;1;41.830841;12.576915;1
19446;0;Via Prenestina, 686d-692-694;FARMACIA FEDERICO S.N.C. DEI DOTTORI RODOLFO, STEFANO E DANIELE FEDERICO;14027291005;155;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/04/2017;-;Ordinaria;1;41.893591;12.585661;1
19448;0;Via di Bravetta, 768;FARMACIA FORTE BRAVETTA DELLE DOTT.SSE TICCA E MANGANIELLO S.N.C .;14139381009;164;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/04/2017;-;Ordinaria;1;41.867163;12.423059;1
19465;0;Viale Palmiro Togliatti, 624;FARMACIA TOGLIATTI S.N.C. DI CARMINIO GAMBACORTA E C.;14107251002;172;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.8775627;12.5724646;1
19467;0;Via di Boccea, 1056;FARMACIA VALLE SANTA S.N.C. DEI DOTTORI CASARELLA VINCENZO E GRIMALDI ANNA;14233681007;166;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/05/2017;-;Ordinaria;1;41.9338816;12.3308815;1
19468;0;Via Adolfo Celi, 65;FARMACIA PORTA DI ROMA SNC DEI DOTTORI MA RIAPIA LEGGIERO, ANTONIO BELLANTONI E SALVATORE PALMIERI;14232461005;139;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/05/2017;-;Ordinaria;1;41.9753092;12.538277;1
19469;0;Via Umberto Giordano, 93/A;FARMACIA INFERNETTO SAS DELLE DOTTORESSE SIMONA GORETTI, A. PIZZUTI E R. PIZZUTI;14213651004;124;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/05/2017;-;Ordinaria;1;41.7412956;12.3611502;1
19479;0;Via Anagnina, 470;Farmacia Riace Del Dottor Roberto Splendiani & C. S.n.c.;14040591001;118;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.8103963;12.6258913;1
19483;0;Via Tazio Nuvolari, 305;FARMACIA I GRANAI S.N.C. DI AMERUSO MARIAPIA E CUPELLI SANDRA;14098091003;142;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/06/2017;-;Ordinaria;1;41.8360722;12.5014625;1
