codiceIsil;denominazioni.ufficiale;ente;indirizzo.via-piazza;tipologia-amministrativa;tipologia-funzionale;accesso.portatori-handicap;accesso.riservato;Lat;Long;comune
IT-RM0934;Biblioteca del Dipartimento di medicina sperimentale e patologia. Sezione storia della medicina dell'Università degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza. Dipartimento di medicina sperimentale e patologia. Sezione storia della medicina;Viale dell'Università 34/A;Universita' statali;Istituto di insegnamento superiore;;False;41,9048035;12,5133656;Roma
IT-RM0935;"Biblioteca Biologia e Biotecnologie ""Charles Darwin"" dell'Università degli studi di Roma La Sapienza - sede Anatomia Comparata";Università degli studi di Roma La Sapienza. Dipartimento di biologia animale e dell'uomo;Via Alfonso Borelli 50;Universita' statali;Istituto di insegnamento superiore;;False;41,9064199;12,5157301;Roma
IT-RM0936;Biblioteca del Dipartimento di istologia ed embriologia medica - DIEM dell'Università degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza. Dipartimento di istologia ed embriologia medica;Via A. Scarpa 14;Universita' statali;Istituto di insegnamento superiore;;True;41,9071644;12,5185224;Roma
IT-RM0937;"Biblioteca di Biologia e Biotecnologie ""Charles Darwin"" dell'Università degli studi di Roma La Sapienza- sede via dei Sardi";Università degli studi di Roma La Sapienza. Dipartimento di Biologia e Biotecnologie Charles Darwin;Via dei Sardi 70;Universita' statali;Istituto di insegnamento superiore;True;False;41,8964089;12,5170046000001;Roma
IT-RM0940;Biblioteca del Dipartimento di medicina interna e specialità mediche del Policlinico Umberto I Sapienza Università di Roma;Sapienza Università di Roma;Viale del Policlinico 155;Universita' statali;Istituto di insegnamento superiore;;False;41,9081576;12,5087556;Roma
IT-RM0941;Biblioteca dell'Istituto di medicina legale e delle asssicurazioni della Facoltà di medicina e chirurgia dell'Università degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza. Facoltà di medicina e chirurgia. Istituto di medicina legale e delle assicurazioni;Viale Regina Elena 336;Universita' statali;Istituto di insegnamento superiore;;False;41,9028152;12,5192204;Roma
IT-RM0942;Biblioteca dell'Istituto di clinica dermatologica della Facoltà di medicina e chirurgia dell'Università degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza. Facoltà di medicina e chirurgia. Istituto di clinica dermatologica;Viale del Policlinico 155;Universita' statali;Istituto di insegnamento superiore;;False;41,9081576;12,5087556;Roma
IT-RM0943;Biblioteca del Dipartimento di scienze oftalmologiche dell'Università degli studi La Sapienza;Università degli studi di Roma La Sapienza. Dipartimento di scienze oftalmologiche;Viale del Policlinico 155;Universita' statali;Istituto di insegnamento superiore;;True;41,9081576;12,5087556;Roma
IT-RM0945;Biblioteca del Dipartimento di Pediatria e Neuropsichiatria Infantile dell'Università degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza. Dipartimento di scienze neurologiche e psichiatriche dell'età evolutiva;Viale Regina Elena, 324;Universita' statali;Istituto di insegnamento superiore;True;False;41,9073715;12,5133419;Roma
IT-RM0946;Biblioteca dell'Istituto di idrologia medica della Facolta' di medicina e chirurgia dell'Universita' degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza. Facoltà di medicina e chirurgia. Istituto di idrologia medica;Viale del Policlinico 155;Universita' statali;Istituto di insegnamento superiore;;False;41,9081576;12,5087556;Roma
IT-RM0947;Biblioteca dell'Istituto di virologia della Facoltà di medicina e chirurgia dell'Università degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza. Facoltà di medicina e chirurgia. Istituto di virologia;Viale di Porta Tiburtina 28;Universita' statali;Istituto di insegnamento superiore;;False;41,8993251;12,5094239;Roma
IT-RM0948;Biblioteca dell'Istituto di reumatologia della Facoltà di medicina e chirurgia dell'Università degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza. Facoltà di medicina e chirurgia. Istituto di reumatologia;Viale del Policlinico 155;Universita' statali;Istituto di insegnamento superiore;;False;41,9081576;12,5087556;Roma
IT-RM0949;Biblioteca dell'Istituto di farmacologia e farmacognosia della Facoltà di farmacia dell'Università degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza. Facoltà di farmacia. Istituto difarmacologia e farmagnosia;Piazzale A. Moro 5;Universita' statali;Istituto di insegnamento superiore;;False;41,9017582;12,5120975;Roma
IT-RM0950;Biblioteca del Dipartimento di scienze biochimiche Alessandro Rossi Fanelli dell'Università degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza. Dipartimento di scienze biochimiche Alessandro Rossi Fanelli;Piazzale A. Moro 5;Universita' statali;Istituto di insegnamento superiore;;False;41,9017582;12,5120975;Roma
IT-RM0951;Biblioteca dell'Istituto di fisiologia umana della Facoltà di medicina e chirurgia dell'Università degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza. Facoltà di medicina e chirurgia. Istituto di fisiologia umana;Piazzale A. Moro 5;Universita' statali;Istituto di insegnamento superiore;;True;41,9017582;12,5120975;Roma
IT-RM0952;Biblioteca del Dipartimento di Metodi e Modelli per l'Economia il Territorio e la Finanza - MADEFA. Sapienza Università di Roma;SapienzaUniversità di Roma. Dipartimento di Metodi e Modelli per l'Economia il Territorio e la Finanza;Via del Castro Laurenziano 9;Universita' statali;Istituto di insegnamento superiore;;;41,9056641;12,5173924;Roma
IT-RM0953;Biblioteca del Dipartimento di Scienze dell'antichità. Sezione di Paletnologia dell'Università di Roma La Sapienza;Università degli studi di Roma La Sapienza. Dipartimento di Scienze dell'Antichità;Via dei Volsci 122;Universita' statali;Istituto di insegnamento superiore;;False;41,9042279;12,5050842;Roma
IT-RM0954;Biblioteca del Dipartimento di statistica, probabilità e statistiche applicate dell'Università degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza. Dipartimento di statististica, probabilità e statistiche applicate;Piazzale A. Moro 5;Universita' statali;Istituto di insegnamento superiore;;False;41,9017582;12,5120975;Roma
IT-RM0955;"Biblioteca Biologia e Biotecnologie ""Charles Darwin"" dell'Università degli studi di Roma La Sapienza - sede Fisiologia";Università degli studi di Roma La Sapienza. Dipartimento di biologia cellulare e dello sviluppo;Piazzale A. Moro 5;Universita' statali;Istituto di insegnamento superiore;;False;41,9023261;12,5160023;Roma
IT-RM0956;"Biblioteca Biologia e Biotecnologie ""Charles Darwin"" dell'Università degli studi di Roma La Sapienza - sede Genetica";Università degli studi di Roma La Sapienza. Dipartimento di genetica e biologia molecolare Charles Darwin;Piazzale A. Moro 5;Universita' statali;Istituto di insegnamento superiore;;False;41,9023261;12,5160023;Roma
IT-RM0959;Biblioteca del Dipartimento di scienze della terra dell'Università degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza. Dipartimento di scienze della terra;Piazzale A. Moro 5;Universita' statali;Istituto di insegnamento superiore;;False;41,9017582;12,5120975;Roma
IT-RM0960;Biblioteca Generale Enrico Barone della Facoltà di economia dell'Università degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza. Facoltà di economia;Via del Castro Laurenziano 9;Universita' statali;Istituto di insegnamento superiore;True;False;41,9052761;12,5184245;Roma
IT-RM0961;Biblioteca del Dipartimento per le tecnologie, le risorse e lo sviluppo dell'Università degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza.  Dipartimento per le tecnologie, le risorse e lo sviluppo;Via del Castro Laurenziano 9;Universita' statali;Istituto di insegnamento superiore;;False;41,9056641;12,5173924;Roma
IT-RM0962;Biblioteca dell'ex-Dipartimento di Diritto dell'Economia Università degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza;Via del Castro Laurenziano 9 (2° piano);Universita' statali;NON SPECIFICATA;;;41,9056641;12,5173924;Roma
IT-RM0963;Biblioteca dell'Istituto di diritto privato della Facoltà di economia e commercio dell'Università degli studi La Sapienza;Università degli studi di Roma La Sapienza. Facoltà di economia e commercio. Istituto di diritto privato;Via del Castro Laurenziano 9;Universita' statali;Istituto di insegnamento superiore;;True;41,9056641;12,5173924;Roma
IT-RM0964;Biblioteca dell'Istituto di diritto internazionale e comunitario della Facoltà di economia e commercio dell'Università degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza. Facoltà di economia e commercio. Istituto di diritto internazionale e comunitario;Via del Castro Laurenziano 9;Universita' statali;Istituto di insegnamento superiore;;False;41,9056641;12,5173924;Roma
IT-RM0965;Biblioteca dell'Istituto di diritto del lavoro della Facoltà di economia e commercio dell'Università degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza. Facoltà di economia e commercio. Istituto di diritto del lavoro;Via del Castro Laurenziano 9;Universita' statali;Istituto di insegnamento superiore;;False;41,9056641;12,5173924;Roma
IT-RM0966;Biblioteca dell'Istituto di ragioneria e ricerche economico aziendali della Facoltà di economia e commercio dell'Università degli studi La Sapienza;Università degli studi di Roma La Sapienza. Facoltà di economia e commercio. Istituto di ragioneria e ricerche economico aziendali;Via del Castro Laurenziano 9;Universita' statali;Istituto di insegnamento superiore;;False;41,9056641;12,5173924;Roma
IT-RM0967;Biblioteca del Dipartimento di scienze della gestione d'impresa dell'Università degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza. Dipartimento di scienze della gestione d'impresa;Via del Castro Laurenziano 9;Universita' statali;Istituto di insegnamento superiore;;False;41,9056641;12,5173924;Roma
IT-RM0968;Biblioteca del Dipartimento di banche assicurazioni mercati dell'Università degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza. Dipartimento di banche assicurazioni mercati;Via del Castro Laurenziano 9;Universita' statali;Istituto di insegnamento superiore;;False;41,9056641;12,5173924;Roma
IT-RM0969;Biblioteca dell'Istituto di lingue straniere della Facoltà di economia e commercio dell'Università degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza. Facoltà di economia e commercio. Istituto di lingue straniere;Via del Castro Laurenziano 9;Universita' statali;Istituto di insegnamento superiore;;False;41,9056641;12,5173924;Roma
IT-RM0971;Biblioteca del Dipartimento di economia pubblica. Sezione scienza delle finanze dell'Universita degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza. Dipartimento di economia pubblica. Sezione scienza delle finanze;Via del Castro Laurenziano 9;Universita' statali;Istituto di insegnamento superiore;;;41,9056641;12,5173924;Roma
IT-RM0972;Biblioteca Federico Caffè Dipartimento di Economia e Diritto dell'Università degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza. Dipartimento di Economia e Diritto;Via del Castro Laurenziano 9 (6° piano);Universita' statali;Istituto di insegnamento superiore;True;False;41,9056641;12,5173924;Roma
IT-RM0973;Biblioteca di Metodi e Modelli per l'Economia il Territorio e la Finanza dell'Università degli studi di Roma La Sapienza;Sapienza Università di Roma. Biblioteca del Dipartimento di Metodi e Modelli per l'Economia il Territorio e la Finanza;Via del Castro Laurenziano 9;Universita' statali;Istituto di insegnamento superiore;True;False;41,905134;12,5180194;Roma
IT-RM0974;Biblioteca del Dipartimento di Scienze giuridiche - Sezione di diritto internazionale della Sapienza Università di Roma;Università degli studi di Roma La Sapienza. Dipartimento di scienze giuridiche;Piazzale A. Moro 5;Universita' statali;Istituto di insegnamento superiore;True;False;41,9017582;12,5120975;Roma
IT-RM0975;Biblioteca del Dipartimento di scienze giuridiche. Sezione di diritto della navigazione dell'Università degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza. Dipartimento di scienze giuridiche;Piazzale A. Moro;Universita' statali;Istituto di insegnamento superiore;;False;41,9018309;12,511819;Roma
IT-RM0976;Biblioteca dell'Istituto di diritto pubblico della Facoltà di giurisprudenza dell'Università degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza. Facoltà di giurisprudenza. Istituto di diritto pubblico;Piazzale A. Moro 5;Universita' statali;Istituto di insegnamento superiore;;True;41,9017582;12,5120975;Roma
IT-RM0977;Biblioteca interdipartimentale di scienze giuridiche. Sede di diritto e procedura penale;Università degli studi di Roma La Sapienza. Dipartimento di scienze giuridiche;Piazzale A. Moro 5;Universita' statali;Istituto di insegnamento superiore;;False;41,9017582;12,5120975;Roma
IT-RM0978;Biblioteca interdipartimentale di scienze giuridiche-Sezione di diritto privato-Sapienza Università di Roma;Sapienza Università di Roma. Dipartimento di Scienze Giuridiche;Piazzale Aldo Moro, 5;Universita' statali;Specializzata;True;False;41,9017582;12,5120975;Roma
IT-RM0979;Biblioteca dell'Istituto di diritto processuale civile della Facoltà di giurisprudenza dell'Università degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza. Facoltà di giurisprudenza. Istituto di diritto processuale civile;Piazzale A. Moro 5;Universita' statali;Istituto di insegnamento superiore;;True;41,9017582;12,5120975;Roma
IT-RM0980;Biblioteca del Dipartimento di scienze giuridiche. Sezione di diritto comparato dell'Università degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza. Dipartimento di scienze giuridiche;Piazzale A. Moro 5;Universita' statali;Istituto di insegnamento superiore;True;False;41,9014209;12,5125677;Roma
IT-RM0981;Biblioteca interdipartimentale  di scienze giuridiche. Sezione di diritto romano e dei diritti dell'oriente mediterraneo;Università degli studi di Roma La Sapienza. Dipartimento di scienze giuridiche;Piazzale Aldo Moro, 5;Universita' statali;Istituto di insegnamento superiore;True;False;41,9017582;12,5120975;Roma
IT-RM0982;Biblioteca del Dipartimento di scienze giuridiche. Sezione di economia e finanza dell'Università degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza. Dipartimento di scienze giuridiche;Piazzale A. Moro 5;Universita' statali;Istituto di insegnamento superiore;;True;41,9017582;12,5120975;Roma
IT-RM0983;Biblioteca Giorgio Del Vecchio del Dipartimento di scienze giuridiche. Sezione di filosofia del diritto dell'Università degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza. Dipartimento di scienze giuridiche;Piazzale A. Moro 5;Universita' statali;Istituto di insegnamento superiore;;False;41,9017582;12,5120975;Roma
IT-RM0984;"Biblioteca Interdipartimentale di Scienze Giuridiche - Sezione di Storia del Diritto Italiano ""Francesco Calasso""";Università degli studi di Roma La Sapienza. Dipartimento di scienze giuridiche;Piazzale Aldo Moro, 5;Universita' statali;Istituto di insegnamento superiore;True;True;41,9017582;12,5120975;Roma
IT-RM0985;Biblioteca del Dipartimento di scienze dell'Antichità. Sezione di Archeologia dell'Università degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza. Dipartimento di scienze dell'antichità. Sezione di Archeologia       ;Piazzale A. Moro 5;Universita' statali;Istituto di insegnamento superiore;;False;41,9017582;12,5120975;Roma
IT-RM0986;Biblioteca del Dipartimento di scienze storiche, archeologiche e antropologiche dell'antichità. Sezione di storia greca ed epigrafia greca e latina dell'Università degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza. Dipartimento di scienze storiche archeologiche e antropologiche dell'antichità;Piazzale A. Moro 5;Universita' statali;Istituto di insegnamento superiore;;False;41,9017582;12,5120975;Roma
